# Best-known MMDP (max-min diversity) objective values for the Glover/Geo/Ran instance sets.
# Source: companion results workbook of Resende, Marti, Gallego & Duarte (2010),
# 'GRASP and path relinking for the max-min diversity problem', Computers & Operations
# Research 37(3), as distributed with the instance archive at
# https://www.uv.es/rmarti/paper/mdp.html (best value over the six algorithms reported).
# Later work has improved some of these bounds; see the tier-3 results page for framing.
family,instance,n,k,best_known
Geo,Geo 250 4.txt,250,25,171.2066
Geo,Geo 250 5.txt,250,25,148.719
Geo,Geo 250 6.txt,250,25,99.8039
Geo,Geo 250 7.txt,250,25,175.7132
Geo,Geo 250 8.txt,250,25,164.0301
Geo,Geo 250 9.txt,250,25,179.1627
Geo,Geo 500 1.txt,500,50,123.741
Geo,Geo 500 10.txt,500,50,159.6776
Geo,Geo 500 11.txt,500,150,93.4857
Geo,Geo 500 12.txt,500,150,71.1193
Geo,Geo 500 13.txt,500,150,133.9872
Geo,Geo 500 14.txt,500,150,111.0441
Geo,Geo 500 15.txt,500,150,35.7095
Geo,Geo 500 16.txt,500,150,132.4334
Geo,Geo 500 17.txt,500,150,129.0352
Geo,Geo 500 18.txt,500,150,71.846
Geo,Geo 500 19.txt,500,150,123.9455
Geo,Geo 500 2.txt,500,50,13.396
Geo,Geo 500 20.txt,500,150,123.1356
Geo,Geo 500 3.txt,500,50,164.1298
Geo,Geo 500 4.txt,500,50,131.6235
Geo,Geo 500 5.txt,500,50,28.0699
Geo,Geo 500 6.txt,500,50,27.7989
Geo,Geo 500 7.txt,500,50,131.3369
Geo,Geo 500 8.txt,500,50,112.6761
Geo,Geo 500 9.txt,500,50,168.2425
Glover,Glover (n 10) 1.txt,10,2,243.9725
Glover,Glover (n 10) 1.txt,10,3,184.3583
Glover,Glover (n 10) 1.txt,10,4,175.6319
Glover,Glover (n 10) 1.txt,10,6,162.9963
Glover,Glover (n 10) 1.txt,10,8,131.1515
Glover,Glover (n 10) 2.txt,10,2,210.6504
Glover,Glover (n 10) 2.txt,10,3,183.7861
Glover,Glover (n 10) 2.txt,10,4,158.0694
Glover,Glover (n 10) 2.txt,10,6,136.5785
Glover,Glover (n 10) 2.txt,10,8,118.7514
Glover,Glover (n 10) 3.txt,10,2,146.6154
Glover,Glover (n 10) 3.txt,10,3,114.4287
Glover,Glover (n 10) 3.txt,10,4,107.2229
Glover,Glover (n 10) 3.txt,10,6,71.9203
Glover,Glover (n 10) 3.txt,10,8,63.3087
Glover,Glover (n 10) 4.txt,10,2,186.181
Glover,Glover (n 10) 4.txt,10,3,167.2518
Glover,Glover (n 10) 4.txt,10,4,137.0209
Glover,Glover (n 10) 4.txt,10,6,120.4722
Glover,Glover (n 10) 4.txt,10,8,92.2196
Glover,Glover (n 10) 5.txt,10,2,209.6157
Glover,Glover (n 10) 5.txt,10,3,189.8644
Glover,Glover (n 10) 5.txt,10,4,179.7096
Glover,Glover (n 10) 5.txt,10,6,159.0579
Glover,Glover (n 10) 5.txt,10,8,140.0817
Glover,Glover (n 15) 1.txt,15,3,100.4077
Glover,Glover (n 15) 1.txt,15,4,83.801
Glover,Glover (n 15) 1.txt,15,6,64.573
Glover,Glover (n 15) 1.txt,15,9,40.3951
Glover,Glover (n 15) 1.txt,15,12,29.3764
Glover,Glover (n 15) 2.txt,15,3,218.1866
Glover,Glover (n 15) 2.txt,15,4,206.5686
Glover,Glover (n 15) 2.txt,15,6,177.9098
Glover,Glover (n 15) 2.txt,15,9,154.424
Glover,Glover (n 15) 2.txt,15,12,138.7754
Glover,Glover (n 15) 3.txt,15,3,198.451
Glover,Glover (n 15) 3.txt,15,4,181.2386
Glover,Glover (n 15) 3.txt,15,6,162.4196
Glover,Glover (n 15) 3.txt,15,9,152.1341
Glover,Glover (n 15) 3.txt,15,12,126.498
Glover,Glover (n 15) 4.txt,15,3,167.3249
Glover,Glover (n 15) 4.txt,15,4,139.0457
Glover,Glover (n 15) 4.txt,15,6,126.891
Glover,Glover (n 15) 4.txt,15,9,105.526
Glover,Glover (n 15) 4.txt,15,12,97.7132
Glover,Glover (n 15) 5.txt,15,3,177.2224
Glover,Glover (n 15) 5.txt,15,4,175.2038
Glover,Glover (n 15) 5.txt,15,6,142.1991
Glover,Glover (n 15) 5.txt,15,9,122.4055
Glover,Glover (n 15) 5.txt,15,12,107.6557
Glover,Glover (n 30) 1.txt,30,6,185.559
Glover,Glover (n 30) 1.txt,30,9,165.743
Glover,Glover (n 30) 1.txt,30,12,158.4804
Glover,Glover (n 30) 1.txt,30,18,143.2976
Glover,Glover (n 30) 1.txt,30,24,119.96340000000001
Glover,Glover (n 30) 2.txt,30,6,180.3035
Glover,Glover (n 30) 2.txt,30,9,161.1154
Glover,Glover (n 30) 2.txt,30,12,148.6086
Glover,Glover (n 30) 2.txt,30,18,136.8855
Glover,Glover (n 30) 2.txt,30,24,124.1088
Glover,Glover (n 30) 3.txt,30,6,164.015
Glover,Glover (n 30) 3.txt,30,9,141.8909
Glover,Glover (n 30) 3.txt,30,12,129.1717
Glover,Glover (n 30) 3.txt,30,18,108.1425
Glover,Glover (n 30) 3.txt,30,24,96.1811
Glover,Glover (n 30) 4.txt,30,6,105.1667
Glover,Glover (n 30) 4.txt,30,9,85.6445
Glover,Glover (n 30) 4.txt,30,12,69.5277
Glover,Glover (n 30) 4.txt,30,18,56.8842
Glover,Glover (n 30) 4.txt,30,24,46.7369
Glover,Glover (n 30) 5.txt,30,6,104.2433
Glover,Glover (n 30) 5.txt,30,9,90.2746
Glover,Glover (n 30) 5.txt,30,12,73.585
Glover,Glover (n 30) 5.txt,30,18,61.3115
Glover,Glover (n 30) 5.txt,30,24,40.6866
Ran,Ran 100 1.txt,100,10,73.0
Ran,Ran 100 10.txt,100,10,75.0
Ran,Ran 100 11.txt,100,30,54.0
Ran,Ran 100 12.txt,100,30,55.0
Ran,Ran 100 13.txt,100,30,55.0
Ran,Ran 100 14.txt,100,30,55.0
Ran,Ran 100 15.txt,100,30,55.0
Ran,Ran 100 16.txt,100,30,55.0
Ran,Ran 100 17.txt,100,30,55.0
Ran,Ran 100 18.txt,100,30,55.0
Ran,Ran 100 19.txt,100,30,55.0
Ran,Ran 100 2.txt,100,10,75.0
Ran,Ran 100 20.txt,100,30,55.0
Ran,Ran 100 3.txt,100,10,74.0
Ran,Ran 100 4.txt,100,10,74.0
Ran,Ran 100 5.txt,100,10,74.0
Ran,Ran 100 6.txt,100,10,74.0
Ran,Ran 100 7.txt,100,10,75.0
Ran,Ran 100 8.txt,100,10,74.0
Ran,Ran 100 9.txt,100,10,74.0
Ran,Ran 250 1.txt,250,25,59.0
Ran,Ran 250 10.txt,250,25,60.0
Ran,Ran 250 11.txt,250,75,52.0
Ran,Ran 250 12.txt,250,75,51.0
Ran,Ran 250 13.txt,250,75,52.0
Ran,Ran 250 14.txt,250,75,52.0
Ran,Ran 250 15.txt,250,75,51.0
Ran,Ran 250 16.txt,250,75,52.0
Ran,Ran 250 17.txt,250,75,52.0
Ran,Ran 250 18.txt,250,75,52.0
Ran,Ran 250 19.txt,250,75,52.0
Ran,Ran 250 2.txt,250,25,60.0
Ran,Ran 250 20.txt,250,75,51.0
Ran,Ran 250 3.txt,250,25,60.0
Ran,Ran 250 4.txt,250,25,59.0
Ran,Ran 250 5.txt,250,25,60.0
Ran,Ran 250 6.txt,250,25,60.0
Ran,Ran 250 7.txt,250,25,60.0
Ran,Ran 250 8.txt,250,25,60.0
Ran,Ran 250 9.txt,250,25,60.0
Ran,Ran 500 1.txt,500,50,54.0
Ran,Ran 500 10.txt,500,50,54.0
Ran,Ran 500 11.txt,500,150,4.0
Ran,Ran 500 12.txt,500,150,4.0
Ran,Ran 500 13.txt,500,150,4.0
Ran,Ran 500 14.txt,500,150,4.0
Ran,Ran 500 15.txt,500,150,4.0
Ran,Ran 500 16.txt,500,150,4.0
Ran,Ran 500 17.txt,500,150,4.0
Ran,Ran 500 18.txt,500,150,4.0
Ran,Ran 500 19.txt,500,150,4.0
Ran,Ran 500 2.txt,500,50,55.0
Ran,Ran 500 20.txt,500,150,4.0
Ran,Ran 500 3.txt,500,50,55.0
Ran,Ran 500 4.txt,500,50,55.0
Ran,Ran 500 5.txt,500,50,54.0
Ran,Ran 500 6.txt,500,50,54.0
Ran,Ran 500 7.txt,500,50,54.0
Ran,Ran 500 8.txt,500,50,55.0
Ran,Ran 500 9.txt,500,50,55.0
